News Cite,Date,Label,Author,Title,Link,Israel,Palestine,Hamas,Anti-Semetic,Gaza,Killed,Attack,Death,Hostage,Genocide,Ceasefire,Aid,Tone,Voice - ed,Voice - ing,Voice,Israel Active,Hamas Active,Gaza Active
New York Times,10/31/23,Middle East,"Cassandra Vingrad, Emma Bubola",Bolivia Cuts Diplomatic Ties with Israel Over Strikes in Gaza,https://www.nytimes.com/2023/11/01/world/middleeast/bolivia-israel-Gaza-ties.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East ,Aaron Boxerman ,Israel Confirms deaths of 15 Soldiers in Ground Invasion of Gaza,https://www.nytimes.com/2023/11/01/world/middleeast/israel-ground-invasion-Gaza-soldiers.html?searchResultPosition=6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Katherine Rosman,Student Protestors Walk Out of Hillary Clinton's Class at Columbia,https://www.nytimes.com/2023/11/01/world/middleeast/columbia-protest-hillary-clinton-class.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Vivian Yee,First Group Has Left Gaza Since the War Began,https://www.nytimes.com/2023/11/01/world/middleeast/Gaza-border-crossing-deal-egypt-israel.html?searchResultPosition=12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,"Katherine Zraick, Hiba Yazbeck","In Gazan Neighborhood Hit by Airstrikes, death and Despair Reign",https://www.nytimes.com/2023/11/01/world/middleeast/Gaza-jabaliya-israel-airstrike.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Asia Pacific,"Vivian Yee, Emma Bubola","Limited Fight From Gaza Strip Begins, as Israelis Close In on Main City",https://www.nytimes.com/2023/11/01/world/asia/israel-Gaza-people-leave.html?searchResultPosition=7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/31/23,Politics,"Lisa Lerer, Rebecca Davis O'Brien","In Protests Against Israeli Strikes, G.O.P. Sees 'Woke Agenda' at Colleges",https://www.nytimes.com/2023/11/01/us/politics/republicans-israel-war-protests-college-campuses.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Politics,Michael Crowley,Biden Found Even Modest Israel-Palestinian Peace Steps Impossible,https://www.nytimes.com/2023/11/01/us/politics/biden-israel-palestinians-peace.html?searchResultPosition=1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Mark Landler,"Does a 2-State Solution, Long Discounte, Still Have a Future?",https://www.nytimes.com/2023/11/01/world/middleeast/israel-palestine-two-state-solution.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Farnaz Fassihi,"After Years of Vowing to Destroy Israel, Iran Faces a Dilemma",https://www.nytimes.com/2023/11/01/world/middleeast/iran-israel-hamas.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/31/23,Politics,Robert Jimison,House Blocks Censure of Tlaib on Charge of Anti-Semitism,https://www.nytimes.com/2023/11/01/us/politics/house-republicans-democrats-expulsion-censure.html?searchResultPosition=1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,"Emma Bubola, Vivian Yee","For some Palestinians, exiting Gaza means leaving their families behind",https://www.nytimes.com/live/2023/11/01/world/israel-hamas-war-Gaza-news/for-some-palestinians-exiting-Gaza-means-leaving-their-families-behind?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/31/23,Middle East,Matthew Mpoke Bigg,Here's why the urban area in Gaza struck by Israel is classified as a refugee camp,https://www.nytimes.com/live/2023/11/01/world/israel-hamas-war-Gaza-news/heres-why-the-urban-area-in-Gaza-struck-by-israel-is-classified-as-a-refugee-camp?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,"Adam Goldman, Eric Schmitt",Israel's goals of crushing Hamas and rescuing the Hostages create a quandary,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/israels-goals-of-crushing-hamas-and-rescuing-the-Hostages-create-a-quandary?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,TRUE,FALSE
New York Times,10/31/23,Europe,Roger Cohen,"For Europe's Jews, a World of Fear",https://www.nytimes.com/2023/10/31/world/europe/europe-antisemitism-israel-hamas.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Vivian Yee,"The fate of many Gazans lies with the Rafah crossing, and Egypt",https://www.nytimes.com/2023/10/31/world/middleeast/egypt-rafah-crossing-Gaza-israel.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/31/23,Middle East,Angelo Fichera,Senator Marsha Blackburn misleadingly conflated Hostages with the number of Americans stuck in Gaza,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/senator-marsha-blackburn-misleadingly-conflated-Hostages-with-the-number-of-americans-stuck-in-Gaza?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/30/23,New York,Luis Ferre-Sadurni,Gov. Hochul Announces $75 million to Combat Hate Crimes in New York,https://www.nytimes.com/2023/10/31/nyregion/hochul-hate-crimes-ny.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Haley Willis, Chistoph Koettl, Bora Erden",Videos show a densely populated area of Gaza decimated by Israel's airstrike,https://www.nytimes.com/2023/10/31/world/middleeast/jabaliya-camp-strike-israel-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Vivian Nereim, Saeed Al-Batati",Yemen's Houthi militia claims to have launched an Attack on Israel,https://www.nytimes.com/2023/10/31/world/middleeast/yemen-houthi-militia-israel.html?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,Matthew Mpoke Bigg,Israel's U.N. Ambassador Criticized for Wearing a Yellow Star of David,https://www.nytimes.com/2023/10/31/world/middleeast/israel-erdan-yellow-star-of-david.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,FALSE
New York Times,10/30/23,Politics,Eric Schmitt,"American Commandos Are in Israel Helping to Locate Hostages, Pentagon Says",https://www.nytimes.com/2023/10/31/us/politics/us-israel-Hostages.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Maria Abi-Habib, Ben Hubbard",Hezbollah Hesitates as Israel Strikes Gaza,https://www.nytimes.com/2023/10/31/world/middleeast/hezbollah-lebanon-israel-Gaza.html?searchResultPosition=4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Politics,Karoun Demirjian,Senate Confirms Lew as U.S. Ambassador to Israel,https://www.nytimes.com/2023/10/31/us/politics/jacob-lew-confirmed-israel-ambassador.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Adam Goldman, Eric Schmitt",Israel Faces Hostage Dilemma in Gaza,https://www.nytimes.com/2023/10/31/world/middleeast/israel-Hostages-Gaza-hamas.html?searchResultPosition=15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Matthew Mpoke Bigg, Karen Zraick, Emma Bubola","A Deadly Airstrike, and Gazans at the Breaking Point",https://www.nytimes.com/2023/10/31/world/middleeast/israel-airstrike-Gaza-jabaliya.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/30/23,Middle East,"Hiba Yazbek, Aaron Boxerman",Israeli Troops Battle Into Gaza as Airstrike Draws Conflicting Claims,https://www.nytimes.com/2023/10/31/world/middleeast/israel-Gaza-invasion.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,10/30/23,New York,Katherine Rosman,How Posters of Kidnapped Israelis Ignited a Firestorm on American Sidewalks,https://www.nytimes.com/2023/10/31/nyregion/israel-Gaza-kidnapped-poster-fight.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Matthew Mpoke Bigg, Hiba Yazbek","Bodies are being buried in a mass grave at Gaza City's largest hospital, health officals say",https://www.nytimes.com/live/2023/11/14/world/israel-hamas-Gaza-war-news/mass-grave-shifa-hospital-Gaza?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,TRUE
New York Times,10/30/23,Middle East,"Karen Zraick, Emma Bubola",Gazan's access to water dwindles amid the siege by Israel,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/Gazans-access-to-water-dwindles-amid-the-siege-by-israel?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Politics,"Adam Goldman, Eileen Sullivan",F.B.I. Says Middle East Raises Potential for Attack Against Americans,https://www.nytimes.com/2023/11/15/us/politics/fbi-hamas-israel-threats.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Matthew Mpoke Bigg, Karen Zraick, Aaron Boxerman",Images of the Jabaliya refugee camp show a large crater and widespread damage,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/jabaliya-refugee-camp-Gaza-damage?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Matthew Mpoke Bigg, Hiba Yazbek","Israeli forces reach a neighborhood north of Gaza City, the enclave's interior ministry said",https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/israeli-forces-reach-a-neighborhood-north-of-Gaza-city-the-enclaves-interior-ministry-said?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,Yousur Al-Hlou,Everything here is gone': A teenager documents the destruction of her home in Gaza City,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/everything-here-is-gone-a-teenager-documents-the-destruction-of-her-home-in-Gaza-city?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/30/23,Middle East,"Andrea Kannapell, Lauren McCarthy","U.N. officials describe horror in Gaza, pleading for a cease-fire",https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/un-officials-describe-horror-in-Gaza-pleading-for-a-cease-fire?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/30/23,Middle East,Megan Species,"In defending Israel, Netanyahu describes Allied bombing that accidently hit a school during World War II",https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/in-defending-israel-netanyahu-describes-allied-bombing-that-accidentally-hit-a-school-during-world-war-ii?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,TRUE,FALSE,FALSE
New York Times,10/30/23,Middle East,Glenn Thrush,A man is charged with threatening to kill a Nevada senator he accused of complicity in Palestinian deaths,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/a-man-is-charged-with-threatening-to-kill-a-nevada-senator-he-accused-of-complicity-in-palestinian-deaths?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,"Euan Ward, Gaya Gupta","Fire from Israel's vicinity 'targeted' and Killed a Reuters reporter in Lebanon, a media watchdog finds",https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/fire-from-israels-vicinity-targeted-and-killed-a-reuters-reporter-in-lebanon-a-media-watchdog-finds?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/30/23,Middle East,Farnaz Fassihi,"U.N. human rights lawyers retires, criticizes the agency and calls the Israeli strikes in Gaza 'Genocide'",https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/un-human-rights-lawyer-resigns-criticizes-the-agency-and-calls-the-israeli-strikes-in-Gaza-genocide?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/30/23,Politics,Karoun Demirjian,Top U.S. officials urge aid for Israel and Ukraine in hearing with senators,https://www.nytimes.com/live/2023/10/31/world/israel-hamas-war-Gaza-news/biden-israel-ukraine-blinken-austin?searchResultPosition=4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,10/29/23,Middle East,"Vivian Yee, Abu Bakr Bashir, Iyad Abuheweila",One Would Rather Die With His Family': Some See No Point in Fleeing Gaza,https://www.nytimes.com/2023/10/30/world/middleeast/Gaza-civilian-interviews.html?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,10/29/23,Middle East,"Maria Abi-Habib, Rami Nazzal",Settler Violence Against Palestinians in the West Bank Is Rising,https://www.nytimes.com/2023/10/30/world/middleeast/west-bank-settlers-palestinians-violence.html?searchResultPosition=3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,Lisa Lerer,Israel's Emergency Medical Service to Receive $88 Million in Gift Led by Michael Bloomberg,https://www.nytimes.com/2023/10/30/world/middleeast/bloomberg-israel-donation.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,"Emma Bubola, Gabby Sobelman, Aaron Boxerman","Shani Louk, Believed Kidnapped, Was Likely Dead When She Was Taken by Hamas, Family Says",https://www.nytimes.com/2023/10/30/world/middleeast/shani-louk-german-israel-woman-hamas-dead.html?searchResultPosition=1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,Patrick Kingsley,Netanyahu Rejects Calls for Cease-fire - and for His Resignation,https://www.nytimes.com/2023/10/30/world/middleeast/netanyahu-israel-hamas-cease-fire.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,Christopher Maag,Hochul Visits Cornell to Reassure Jewish Students Rattled by Online Threats,https://www.nytimes.com/2023/10/30/world/middleeast/cornell-jewish-threats-hochul.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,"Johnatan Reiss, Patrick Kingsley",Israeli Soldier Rescued After Hamas Abduction,https://www.nytimes.com/2023/10/30/world/middleeast/israel-rescue-soldier-abducted-hamas.html?searchResultPosition=2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,10/29/23,Europe,Ivan Nechepurenko,Riot Over Plane From Israel Alarms Jews and Draws Condemnation,https://www.nytimes.com/2023/10/30/world/europe/dagestan-airport-mob-russia-israel-plane.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,"Isabel Kershner, Lauren Leatherby, Vivian Yee, Aaron Boxerman","Israelis Advance on Gaza City, as Netanyahu Rules Out Cease-Fire",https://www.nytimes.com/2023/10/30/world/middleeast/israel-Gaza-netanyahu.html?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,"Patrick Kingsley, Ronen Bergman","Under Shroud of Secrecy, Israel Invasion of Gaza Has Begun",https://www.nytimes.com/2023/10/30/world/middleeast/israel-Gaza-invasion-secrecy.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Politics,"Michael D. Shear, David E. Sanger, Edward Wong",Biden's Support for Israel Now Comes With Words of Caution,https://www.nytimes.com/2023/10/30/us/politics/biden-israel.html?searchResultPosition=4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Middle East,Mark Landler,A Very Slow Game:' Why the Pace of Israel's Ground Operations Counts,https://www.nytimes.com/2023/10/30/world/middleeast/israel-ground-operation.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/29/23,Politics,Karoun Demirjian,Democratic Rifts Over Israel Burst to the Forefront in Congress,https://www.nytimes.com/2023/10/30/us/politics/democrats-israel-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
